Manufacturer,Model Number,Safety Certification,Pmax,PTC,Technology,A_c,N_s,N_p,BIPV,Isc,Voc,Ipmax,Vpmax,NOCT,Tc_pmax,Tc_isc,Tc_voc,Short Side,Long Side
Hanwha Q CELLS (Qidong),HSL60P6-PA-2-240Q,UL 1703,240,213.6,Multi-c-Si,1.652,60,1,N,8.64,37.3,8.17,29.4,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-2-240QB,UL 1703,240,213.6,Multi-c-Si,1.652,60,1,N,8.64,37.3,8.17,29.4,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-2-240QW,UL 1703,240,213.6,Multi-c-Si,1.652,60,1,N,8.64,37.3,8.17,29.4,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-3-240Q,UL 1703,240,213.6,Multi-c-Si,1.652,60,1,N,8.64,37.3,8.17,29.4,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-3-240QB,UL 1703,240,213.6,Multi-c-Si,1.652,60,1,N,8.64,37.3,8.17,29.4,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-3-240QW,UL 1703,240,213.6,Multi-c-Si,1.652,60,1,N,8.64,37.3,8.17,29.4,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-240Q,UL 1703,240,213.6,Multi-c-Si,1.652,60,1,N,8.64,37.3,8.17,29.4,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-240QB,UL 1703,240,213.6,Multi-c-Si,1.652,60,1,N,8.64,37.3,8.17,29.4,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-240QW,UL 1703,240,213.6,Multi-c-Si,1.652,60,1,N,8.64,37.3,8.17,29.4,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-240T,UL 1703,240,215.9,Multi-c-Si,1.652,60,1,N,8.75,37.1,8.13,29.5,46.1,-0.45,0.07,-0.34,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-240TB,UL 1703,240,215.9,Multi-c-Si,1.652,60,1,N,8.75,37.1,8.13,29.5,46.1,-0.45,0.07,-0.34,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-240TW,UL 1703,240,215.9,Multi-c-Si,1.652,60,1,N,8.75,37.1,8.13,29.5,46.1,-0.45,0.07,-0.34,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-0-245T,UL 1703,245,217.9,Multi-c-Si,1.652,60,1,N,8.8,37.2,8.25,29.7,46.9,-0.48,0.05,-0.35,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-0-245TB,UL 1703,245,220.5,Multi-c-Si,1.652,60,1,N,8.8,37.2,8.25,29.7,46.1,-0.45,0.07,-0.34,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-0-245TW,UL 1703,245,217.9,Multi-c-Si,1.652,60,1,N,8.8,37.2,8.25,29.7,46.9,-0.48,0.05,-0.35,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-2-245Q,UL 1703,245,218.2,Multi-c-Si,1.652,60,1,N,8.73,37.5,8.28,29.6,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-2-245QB,UL 1703,245,218.2,Multi-c-Si,1.652,60,1,N,8.73,37.5,8.28,29.6,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-2-245QW,UL 1703,245,218.2,Multi-c-Si,1.652,60,1,N,8.73,37.5,8.28,29.6,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-3-245Q,UL 1703,245,218.2,Multi-c-Si,1.652,60,1,N,8.73,37.5,8.28,29.6,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-3-245QB,UL 1703,245,218.2,Multi-c-Si,1.652,60,1,N,8.73,37.5,8.28,29.6,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-3-245QW,UL 1703,245,218.2,Multi-c-Si,1.652,60,1,N,8.73,37.5,8.28,29.6,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-245Q,UL 1703,245,218.2,Multi-c-Si,1.652,60,1,N,8.73,37.5,8.28,29.6,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-245QB,UL 1703,245,218.2,Multi-c-Si,1.652,60,1,N,8.73,37.5,8.28,29.6,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-245QW,UL 1703,245,218.2,Multi-c-Si,1.652,60,1,N,8.73,37.5,8.28,29.6,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-245T,UL 1703,245,220.5,Multi-c-Si,1.652,60,1,N,8.8,37.2,8.25,29.7,46.1,-0.45,0.07,-0.34,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-245TB,UL 1703,245,220.5,Multi-c-Si,1.652,60,1,N,8.8,37.2,8.25,29.7,46.1,-0.45,0.07,-0.34,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-245TW,UL 1703,245,220.5,Multi-c-Si,1.652,60,1,N,8.8,37.2,8.25,29.7,46.1,-0.45,0.07,-0.34,1,1.652
Hanwha Q CELLS (Qidong),HSL60M6-HA-0-250T,UL 1703,250,222.5,Mono-c-Si,1.652,60,1,N,8.73,37.6,8.22,30.4,47.9,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-2-250QB,UL 1703,250,222.7,Multi-c-Si,1.652,60,1,N,8.82,37.7,8.39,29.8,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-2-250QW,UL 1703,250,222.7,Multi-c-Si,1.652,60,1,N,8.82,37.7,8.39,29.8,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-3-250Q,UL 1703,250,222.7,Multi-c-Si,1.652,60,1,N,8.82,37.7,8.39,29.8,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-3-250QB,UL 1703,250,222.7,Multi-c-Si,1.652,60,1,N,8.82,37.7,8.39,29.8,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-3-250QW,UL 1703,250,222.7,Multi-c-Si,1.652,60,1,N,8.82,37.7,8.39,29.8,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-250Q,UL 1703,250,222.7,Multi-c-Si,1.652,60,1,N,8.82,37.7,8.39,29.8,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-250QB,UL 1703,250,222.7,Multi-c-Si,1.652,60,1,N,8.82,37.7,8.39,29.8,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-250QW,UL 1703,250,222.7,Multi-c-Si,1.652,60,1,N,8.82,37.7,8.39,29.8,47.7,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-250T,UL 1703,250,225.1,Multi-c-Si,1.652,60,1,N,8.89,37.4,8.33,30,46.1,-0.45,0.07,-0.34,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-250TB,UL 1703,250,225.1,Multi-c-Si,1.652,60,1,N,8.89,37.4,8.33,30,46.1,-0.45,0.07,-0.34,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-250TW,UL 1703,250,225.1,Multi-c-Si,1.652,60,1,N,8.89,37.4,8.33,30,46.1,-0.45,0.07,-0.34,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PC-3-250,UL 1703,250,226.8,Multi-c-Si,1.67,60,1,N,8.72,37.6,8.2,30.5,45.5,-0.4309,0.0552,-0.3232,1,1.67
Hanwha Q CELLS (Qidong),HSL60P6-PC-3-250W,UL 1703,250,227.6,Multi-c-Si,1.67,60,1,N,8.72,37.6,8.2,30.5,45.8,-0.41,0.05,-0.3,1,1.67
Hanwha Q CELLS (Qidong),HSL60M6-HA-4-255T,UL 1703,255,227.1,Mono-c-Si,1.652,60,1,N,8.81,37.8,8.32,30.6,47.9,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60M6-HA-4-255TB,UL 1703,255,227.1,Mono-c-Si,1.652,60,1,N,8.81,37.8,8.32,30.6,47.9,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60M6-HA-4-255TW,UL 1703,255,227.1,Mono-c-Si,1.652,60,1,N,8.81,37.8,8.32,30.6,47.9,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-0-255T,UL 1703,255,228.6,Multi-c-Si,1.652,60,1,N,8.95,37.5,8.48,30.1,46.2,-0.467,0.061,-0.359,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-0-255TB,UL 1703,255,228.6,Multi-c-Si,1.652,60,1,N,8.95,37.5,8.48,30.1,46.2,-0.467,0.061,-0.359,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-0-255TW,UL 1703,255,228.6,Multi-c-Si,1.652,60,1,N,8.95,37.5,8.48,30.1,46.2,-0.467,0.061,-0.359,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-2-255Q,UL 1703,255,229.1,Multi-c-Si,1.652,60,1,N,8.91,37.9,8.51,30,46.5,-0.453,0.063,-0.322,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-2-255QB,UL 1703,255,229.1,Multi-c-Si,1.652,60,1,N,8.91,37.9,8.51,30,46.5,-0.453,0.063,-0.322,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-2-255QW,UL 1703,255,229.1,Multi-c-Si,1.652,60,1,N,8.91,37.9,8.51,30,46.5,-0.453,0.063,-0.322,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-3-255Q,UL 1703,255,229.1,Multi-c-Si,1.652,60,1,N,8.91,37.9,8.51,30,46.5,-0.453,0.063,-0.322,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-3-255QB,UL 1703,255,229.1,Multi-c-Si,1.652,60,1,N,8.91,37.9,8.51,30,46.5,-0.453,0.063,-0.322,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-3-255QW,UL 1703,255,229.1,Multi-c-Si,1.652,60,1,N,8.91,37.9,8.51,30,46.5,-0.453,0.063,-0.322,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-255Q,UL 1703,255,229.1,Multi-c-Si,1.652,60,1,N,8.91,37.9,8.51,30,46.5,-0.453,0.063,-0.322,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-255QB,UL 1703,255,229.1,Multi-c-Si,1.652,60,1,N,8.91,37.9,8.51,30,46.5,-0.453,0.063,-0.322,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-255QW,UL 1703,255,229.1,Multi-c-Si,1.652,60,1,N,8.91,37.9,8.51,30,46.5,-0.453,0.063,-0.322,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-255T,UL 1703,255,228.6,Multi-c-Si,1.652,60,1,N,8.95,37.5,8.48,30.1,46.2,-0.467,0.061,-0.359,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-255TB,UL 1703,255,228.6,Multi-c-Si,1.652,60,1,N,8.95,37.5,8.48,30.1,46.2,-0.467,0.061,-0.359,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PA-4-255TW,UL 1703,255,228.6,Multi-c-Si,1.652,60,1,N,8.95,37.5,8.48,30.1,46.2,-0.467,0.061,-0.359,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PC-3-255,UL 1703,255,231.4,Multi-c-Si,1.67,60,1,N,8.86,37.8,8.31,30.7,45.5,-0.4309,0.0552,-0.3232,1,1.67
Hanwha Q CELLS (Qidong),HSL60P6-PC-3-255W,UL 1703,255,232.2,Multi-c-Si,1.67,60,1,N,8.86,37.8,8.31,30.7,45.8,-0.41,0.05,-0.3,1,1.67
Hanwha Q CELLS (Qidong),HSL60M6-HA-4-260T,UL 1703,260,231.7,Mono-c-Si,1.652,60,1,N,8.92,37.9,8.46,30.7,47.9,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60M6-HA-4-260TB,UL 1703,260,231.7,Mono-c-Si,1.652,60,1,N,8.92,37.9,8.46,30.7,47.9,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60M6-HA-4-260TW,UL 1703,260,231.7,Mono-c-Si,1.652,60,1,N,8.92,37.9,8.46,30.7,47.9,-0.458,0.049,-0.319,1,1.652
Hanwha Q CELLS (Qidong),HSL60P6-PC-3-260,UL 1703,260,236.1,Multi-c-Si,1.67,60,1,N,8.98,38.1,8.42,30.9,45.5,-0.4309,0.0552,-0.3232,1,1.67
Hanwha Q CELLS (Qidong),HSL60P6-PC-3-260W,UL 1703,260,236.9,Multi-c-Si,1.67,60,1,N,8.98,38.1,8.42,30.9,45.8,-0.41,0.05,-0.3,1,1.67
Hanwha Q CELLS (Qidong),HSL60P6-PC-3-265,UL 1703,265,240.7,Multi-c-Si,1.67,60,1,N,9.12,38.3,8.53,31.1,45.5,-0.4309,0.0552,-0.3232,1,1.67
Hanwha Q CELLS (Qidong),HSL60P6-PC-3-265W,UL 1703,265,241.6,Multi-c-Si,1.67,60,1,N,9.12,38.3,8.53,31.1,45.8,-0.41,0.05,-0.3,1,1.67
Hanwha Q CELLS (Qidong),HSL60P6-PC-3-270,UL 1703,270,245.4,Multi-c-Si,1.67,60,1,N,9.22,38.5,8.66,31.2,45.5,-0.4309,0.0552,-0.3232,1,1.67
Hanwha Q CELLS (Qidong),HSL60P6-PC-3-275,UL 1703,275,250.1,Multi-c-Si,1.67,60,1,N,9.31,38.7,8.79,31.3,45.5,-0.4309,0.0552,-0.3232,1,1.67
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-275T,UL 1703,275,244.1,Multi-c-Si,1.966,72,1,N,8.38,44.5,7.75,35.6,46.9,-0.48,0.05,-0.35,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-275TB,UL 1703,275,247.1,Multi-c-Si,1.966,72,1,N,8.38,44.5,7.75,35.6,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-275TW,UL 1703,275,244.1,Multi-c-Si,1.966,72,1,N,8.38,44.5,7.75,35.6,46.9,-0.48,0.05,-0.35,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-275T,UL 1703,275,247.1,Multi-c-Si,1.966,72,1,N,8.38,44.5,7.75,35.6,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-275TB,UL 1703,275,247.1,Multi-c-Si,1.966,72,1,N,8.38,44.5,7.75,35.6,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-275TW,UL 1703,275,247.1,Multi-c-Si,1.966,72,1,N,8.38,44.5,7.75,35.6,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-280T,UL 1703,280,248.7,Multi-c-Si,1.966,72,1,N,8.43,44.6,7.84,35.7,46.9,-0.48,0.05,-0.35,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-280TB,UL 1703,280,251.7,Multi-c-Si,1.966,72,1,N,8.43,44.6,7.84,35.7,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-280TW,UL 1703,280,248.7,Multi-c-Si,1.966,72,1,N,8.43,44.6,7.84,35.7,46.9,-0.48,0.05,-0.35,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-2-280Q,UL 1703,280,249,Multi-c-Si,1.966,72,1,N,8.47,44.7,7.98,35.1,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-2-280QB,UL 1703,280,249,Multi-c-Si,1.966,72,1,N,8.47,44.7,7.98,35.1,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-2-280QW,UL 1703,280,249,Multi-c-Si,1.966,72,1,N,8.47,44.7,7.98,35.1,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-3-280Q,UL 1703,280,249,Multi-c-Si,1.966,72,1,N,8.47,44.7,7.98,35.1,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-3-280QB,UL 1703,280,249,Multi-c-Si,1.966,72,1,N,8.47,44.7,7.98,35.1,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-3-280QW,UL 1703,280,249,Multi-c-Si,1.966,72,1,N,8.47,44.7,7.98,35.1,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-280Q,UL 1703,280,249,Multi-c-Si,1.966,72,1,N,8.47,44.7,7.98,35.1,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-280QB,UL 1703,280,249,Multi-c-Si,1.966,72,1,N,8.47,44.7,7.98,35.1,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-280QW,UL 1703,280,249,Multi-c-Si,1.966,72,1,N,8.47,44.7,7.98,35.1,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-280T,UL 1703,280,251.7,Multi-c-Si,1.966,72,1,N,8.43,44.6,7.84,35.7,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-280TB,UL 1703,280,251.7,Multi-c-Si,1.966,72,1,N,8.43,44.6,7.84,35.7,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-280TW,UL 1703,280,251.7,Multi-c-Si,1.966,72,1,N,8.43,44.6,7.84,35.7,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-0-285T,UL 1703,285,253.3,Mono-c-Si,1.966,72,1,N,8.41,44.6,7.91,36,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-0-285TB,UL 1703,285,253.3,Mono-c-Si,1.966,72,1,N,8.41,44.6,7.91,36,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-0-285TW,UL 1703,285,253.3,Mono-c-Si,1.966,72,1,N,8.41,44.6,7.91,36,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-4-285T,UL 1703,285,253.3,Mono-c-Si,1.966,72,1,N,8.41,44.6,7.91,36,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-4-285TB,UL 1703,285,253.3,Mono-c-Si,1.966,72,1,N,8.41,44.6,7.91,36,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-4-285TW,UL 1703,285,253.3,Mono-c-Si,1.966,72,1,N,8.41,44.6,7.91,36,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-285T,UL 1703,285,253.2,Multi-c-Si,1.966,72,1,N,8.53,44.8,7.95,35.9,46.9,-0.48,0.05,-0.35,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-285TB,UL 1703,285,256.3,Multi-c-Si,1.966,72,1,N,8.53,44.8,7.95,35.9,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-285TW,UL 1703,285,253.2,Multi-c-Si,1.966,72,1,N,8.53,44.8,7.95,35.9,46.9,-0.48,0.05,-0.35,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-2-285Q,UL 1703,285,253.6,Multi-c-Si,1.966,72,1,N,8.56,44.8,8.1,35.2,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-2-285QB,UL 1703,285,253.6,Multi-c-Si,1.966,72,1,N,8.56,44.8,8.1,35.2,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-2-285QW,UL 1703,285,253.6,Multi-c-Si,1.966,72,1,N,8.56,44.8,8.1,35.2,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-3-285Q,UL 1703,285,253.6,Multi-c-Si,1.966,72,1,N,8.56,44.8,8.1,35.2,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-3-285QB,UL 1703,285,253.6,Multi-c-Si,1.966,72,1,N,8.56,44.8,8.1,35.2,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-3-285QW,UL 1703,285,253.6,Multi-c-Si,1.966,72,1,N,8.56,44.8,8.1,35.2,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-285Q,UL 1703,285,253.6,Multi-c-Si,1.966,72,1,N,8.56,44.8,8.1,35.2,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-285QB,UL 1703,285,253.6,Multi-c-Si,1.966,72,1,N,8.56,44.8,8.1,35.2,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-285QW,UL 1703,285,253.6,Multi-c-Si,1.966,72,1,N,8.56,44.8,8.1,35.2,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-285T,UL 1703,285,256.3,Multi-c-Si,1.966,72,1,N,8.53,44.8,7.95,35.9,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-285TB,UL 1703,285,256.3,Multi-c-Si,1.966,72,1,N,8.53,44.8,7.95,35.9,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-285TW,UL 1703,285,256.3,Multi-c-Si,1.966,72,1,N,8.53,44.8,7.95,35.9,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-0-290T,UL 1703,290,257.9,Mono-c-Si,1.966,72,1,N,8.48,44.9,8.01,36.2,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-0-290TB,UL 1703,290,257.9,Mono-c-Si,1.966,72,1,N,8.48,44.9,8.01,36.2,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-0-290TW,UL 1703,290,257.9,Mono-c-Si,1.966,72,1,N,8.48,44.9,8.01,36.2,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-4-290T,UL 1703,290,257.9,Mono-c-Si,1.966,72,1,N,8.48,44.9,8.01,36.2,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-4-290TB,UL 1703,290,257.9,Mono-c-Si,1.966,72,1,N,8.48,44.9,8.01,36.2,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-4-290TW,UL 1703,290,257.9,Mono-c-Si,1.966,72,1,N,8.48,44.9,8.01,36.2,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-290T,UL 1703,290,257.8,Multi-c-Si,1.966,72,1,N,8.57,45.1,8.01,36.2,46.9,-0.48,0.05,-0.35,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-290TB,UL 1703,290,260.9,Multi-c-Si,1.966,72,1,N,8.57,45.1,8.01,36.2,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-0-290TW,UL 1703,290,257.8,Multi-c-Si,1.966,72,1,N,8.57,45.1,8.01,36.2,46.9,-0.48,0.05,-0.35,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-2-290QB,UL 1703,290,258.2,Multi-c-Si,1.966,72,1,N,8.65,45,8.2,35.4,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-3-290Q,UL 1703,290,258.2,Multi-c-Si,1.966,72,1,N,8.65,45,8.2,35.4,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-3-290QW,UL 1703,290,258.2,Multi-c-Si,1.966,72,1,N,8.65,45,8.2,35.4,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-290Q,UL 1703,290,258.2,Multi-c-Si,1.966,72,1,N,8.65,45,8.2,35.4,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-290QB,UL 1703,290,258.2,Multi-c-Si,1.966,72,1,N,8.65,45,8.2,35.4,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-290QW,UL 1703,290,258.2,Multi-c-Si,1.966,72,1,N,8.65,45,8.2,35.4,47.7,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-290T,UL 1703,290,260.9,Multi-c-Si,1.966,72,1,N,8.57,45.1,8.01,36.2,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-290TB,UL 1703,290,260.9,Multi-c-Si,1.966,72,1,N,8.57,45.1,8.01,36.2,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72P6-PA-4-290TW,UL 1703,290,260.9,Multi-c-Si,1.966,72,1,N,8.57,45.1,8.01,36.2,46.1,-0.45,0.07,-0.34,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-0-295T,UL 1703,295,262.5,Mono-c-Si,1.966,72,1,N,8.53,45,8.08,36.5,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-0-295TB,UL 1703,295,262.5,Mono-c-Si,1.966,72,1,N,8.53,45,8.08,36.5,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-0-295TW,UL 1703,295,262.5,Mono-c-Si,1.966,72,1,N,8.53,45,8.08,36.5,47.9,-0.458,0.049,-0.319,1,1.966
Hanwha Q CELLS (Qidong),HSL72M6-HA-4-295T,UL 1703,295,262.5,Mono-c-Si,1.966,72,1,N,8.53,45,8.08,36.5,47.9,-0.458,0.049,-0.319,1,1.966
